"subject","blockcode","stimulusitem1","correct","latency"
35,"practice_MGDB","latte5.jpg",1,718
35,"practice_MGDB","meraviglioso",1,1677
35,"practice_MGDB","latte6.jpg",1,1610
35,"practice_MGDB","fallimento",1,695
35,"practice_MGDB","latte3.jpg",1,697
35,"practice_MGDB","terribile",1,1066
35,"practice_MGDB","fond6.jpg",0,374
35,"practice_MGDB","dolore",1,815
35,"practice_MGDB","latte7.jpg",1,497
35,"practice_MGDB","gioia",1,1410
35,"practice_MGDB","fond2.jpg",1,731
35,"practice_MGDB","felicità",1,1564
35,"practice_MGDB","fond5.jpg",1,1217
35,"test_MGDB","fond7.jpg",1,1104
35,"test_MGDB","fastidioso",1,1564
35,"test_MGDB","latte4.jpg",1,777
35,"test_MGDB","brutto",1,866
35,"test_MGDB","latte2.jpg",1,590
35,"test_MGDB","agonia",1,746
35,"test_MGDB","latte2.jpg",1,398
35,"test_MGDB","bello",0,669
35,"test_MGDB","fond4.jpg",0,505
35,"test_MGDB","schifo",1,1078
35,"test_MGDB","fond5.jpg",1,395
35,"test_MGDB","male",1,795
35,"test_MGDB","latte6.jpg",1,465
35,"test_MGDB","paradiso",1,814
35,"test_MGDB","fond6.jpg",1,855
35,"test_MGDB","disastro",1,480
35,"test_MGDB","latte1.jpg",1,447
35,"test_MGDB","pace",1,1326
35,"test_MGDB","fond3.jpg",1,919
35,"test_MGDB","gloria",1,869
35,"test_MGDB","latte3.jpg",1,905
35,"test_MGDB","eccellente",1,717
35,"test_MGDB","latte5.jpg",1,523
35,"test_MGDB","orribile",1,602
35,"test_MGDB","fond4.jpg",1,529
35,"test_MGDB","piacere",1,619
35,"test_MGDB","fond1.jpg",1,583
35,"test_MGDB","nocivo",1,651
35,"test_MGDB","latte4.jpg",1,548
35,"test_MGDB","stupendo",0,729
35,"test_MGDB","fond7.jpg",1,922
35,"test_MGDB","buono",1,608
35,"test_MGDB","fond2.jpg",1,673
35,"test_MGDB","brutto",1,630
35,"test_MGDB","latte7.jpg",1,506
35,"test_MGDB","orribile",1,622
35,"test_MGDB","fond4.jpg",1,666
35,"test_MGDB","paradiso",1,918
35,"test_MGDB","latte7.jpg",1,621
35,"test_MGDB","gioia",1,1126
39,"practice_MGDB","cattivo",1,1157
39,"practice_MGDB","fond5.jpg",1,1027
39,"practice_MGDB","nocivo",1,911
39,"practice_MGDB","fond2.jpg",1,522
39,"practice_MGDB","orribile",1,586
39,"practice_MGDB","latte6.jpg",1,998
39,"practice_MGDB","felicità",1,740
39,"practice_MGDB","fond4.jpg",1,768
39,"practice_MGDB","eccellente",1,1615
39,"practice_MGDB","fond7.jpg",1,3070
39,"practice_MGDB","fastidioso",1,1055
39,"practice_MGDB","fond1.jpg",1,624
39,"practice_MGDB","schifo",1,708
39,"practice_MGDB","fond6.jpg",1,824
39,"practice_MGDB","agonia",1,876
39,"practice_MGDB","fond3.jpg",1,1098
39,"practice_MGDB","disastro",1,763
39,"practice_MGDB","latte3.jpg",1,673
39,"practice_MGDB","gioia",1,550
39,"practice_MGDB","fond3.jpg",1,626
39,"test_MGDB","latte2.jpg",1,721
39,"test_MGDB","fallimento",1,664
39,"test_MGDB","fond5.jpg",1,572
39,"test_MGDB","paradiso",1,757
39,"test_MGDB","fond2.jpg",1,636
39,"test_MGDB","odio",1,770
39,"test_MGDB","latte1.jpg",1,740
39,"test_MGDB","stupendo",1,629
39,"test_MGDB","latte7.jpg",1,545
39,"test_MGDB","bello",1,621
39,"test_MGDB","latte5.jpg",1,530
39,"test_MGDB","piacere",1,515
39,"test_MGDB","latte4.jpg",1,490
39,"test_MGDB","gloria",1,604
39,"test_MGDB","latte4.jpg",1,442
39,"test_MGDB","dolore",1,522
39,"test_MGDB","latte6.jpg",1,569
39,"test_MGDB","buono",1,1431
39,"test_MGDB","latte3.jpg",1,602
39,"test_MGDB","terribile",1,753
39,"test_MGDB","latte1.jpg",1,1152
39,"test_MGDB","pace",1,643
39,"test_MGDB","fond4.jpg",1,1282
39,"test_MGDB","brutto",1,976
39,"test_MGDB","latte5.jpg",1,505
39,"test_MGDB","male",1,653
39,"test_MGDB","latte2.jpg",1,894
39,"test_MGDB","ridere",1,1440
39,"test_MGDB","latte7.jpg",1,493
39,"test_MGDB","amore",1,639
39,"test_MGDB","fond6.jpg",1,486
39,"test_MGDB","meraviglioso",1,1181
39,"test_MGDB","fond1.jpg",1,880
39,"test_MGDB","nocivo",1,534
39,"test_MGDB","fond7.jpg",1,456
39,"test_MGDB","eccellente",0,618
39,"test_MGDB","latte3.jpg",1,2446
39,"test_MGDB","brutto",1,674
39,"test_MGDB","fond2.jpg",1,721
39,"test_MGDB","bello",1,831
39,"practice_DGMB","stupendo",1,1064
39,"practice_DGMB","latte7.jpg",1,788
39,"practice_DGMB","buono",1,888
39,"practice_DGMB","latte6.jpg",1,2129
39,"practice_DGMB","piacere",1,1133
39,"practice_DGMB","latte1.jpg",1,1590
39,"practice_DGMB","nocivo",1,1121
39,"practice_DGMB","latte5.jpg",1,1111
39,"practice_DGMB","gioia",1,1474
39,"practice_DGMB","fond5.jpg",1,968
39,"practice_DGMB","felicità",1,1086
39,"practice_DGMB","latte3.jpg",1,591
39,"practice_DGMB","agonia",1,1011
39,"practice_DGMB","latte4.jpg",1,828
39,"practice_DGMB","orribile",0,768
39,"practice_DGMB","fond7.jpg",1,1169
39,"practice_DGMB","amore",1,1255
39,"practice_DGMB","fond3.jpg",1,767
39,"practice_DGMB","disastro",1,654
39,"practice_DGMB","latte2.jpg",1,1663
39,"test_DGMB","latte5.jpg",1,704
39,"test_DGMB","fastidioso",0,996
39,"test_DGMB","latte3.jpg",1,1186
39,"test_DGMB","gloria",1,1285
39,"test_DGMB","fond6.jpg",1,734
39,"test_DGMB","bello",1,1615
39,"test_DGMB","fond1.jpg",1,959
39,"test_DGMB","ridere",1,1261
39,"test_DGMB","latte2.jpg",1,1528
39,"test_DGMB","brutto",1,590
39,"test_DGMB","latte4.jpg",1,674
39,"test_DGMB","schifo",1,686
39,"test_DGMB","latte1.jpg",1,535
39,"test_DGMB","paradiso",1,1073
39,"test_DGMB","fond2.jpg",1,663
39,"test_DGMB","cattivo",1,915
39,"test_DGMB","latte6.jpg",1,1153
39,"test_DGMB","eccellente",1,1397
39,"test_DGMB","fond4.jpg",1,1402
39,"test_DGMB","pace",1,640
39,"test_DGMB","fond4.jpg",1,511
39,"test_DGMB","dolore",1,571
39,"test_DGMB","fond1.jpg",1,501
39,"test_DGMB","odio",1,638
39,"test_DGMB","latte7.jpg",1,1061
39,"test_DGMB","fallimento",1,1166
39,"test_DGMB","fond5.jpg",1,495
39,"test_DGMB","meraviglioso",1,720
39,"test_DGMB","fond2.jpg",1,455
39,"test_DGMB","terribile",1,569
39,"test_DGMB","fond6.jpg",1,546
39,"test_DGMB","paradiso",1,1143
39,"test_DGMB","fond7.jpg",1,458
39,"test_DGMB","male",1,628
39,"test_DGMB","fond3.jpg",1,568
39,"test_DGMB","buono",1,1351
39,"test_DGMB","fond3.jpg",1,537
39,"test_DGMB","fallimento",1,731
39,"test_DGMB","latte6.jpg",1,812
39,"test_DGMB","schifo",1,1214
43,"practice_DGMB","eccellente",1,504
43,"practice_DGMB","fond3.jpg",1,404
43,"practice_DGMB","schifo",1,531
43,"practice_DGMB","fond6.jpg",1,445
43,"practice_DGMB","ridere",1,444
43,"practice_DGMB","fond2.jpg",1,370
43,"practice_DGMB","brutto",1,653
43,"practice_DGMB","fond7.jpg",1,486
43,"practice_DGMB","pace",1,469
43,"practice_DGMB","latte7.jpg",1,497
43,"practice_DGMB","meraviglioso",1,675
43,"practice_DGMB","latte3.jpg",0,618
43,"practice_DGMB","bello",1,531
43,"practice_DGMB","fond1.jpg",0,421
43,"practice_DGMB","fallimento",1,975
43,"practice_DGMB","latte2.jpg",0,392
43,"practice_DGMB","gioia",1,1860
43,"practice_DGMB","latte5.jpg",1,662
43,"practice_DGMB","orribile",1,522
43,"practice_DGMB","latte6.jpg",1,481
43,"test_DGMB","fond4.jpg",1,427
43,"test_DGMB","terribile",1,424
43,"test_DGMB","fond5.jpg",1,628
43,"test_DGMB","dolore",1,728
43,"test_DGMB","latte4.jpg",1,410
43,"test_DGMB","disastro",1,499
43,"test_DGMB","fond3.jpg",1,472
43,"test_DGMB","felicità",1,492
43,"test_DGMB","fond4.jpg",1,374
43,"test_DGMB","paradiso",1,416
43,"test_DGMB","fond7.jpg",1,417
43,"test_DGMB","odio",1,451
43,"test_DGMB","fond6.jpg",1,437
43,"test_DGMB","piacere",1,476
43,"test_DGMB","fond1.jpg",1,355
43,"test_DGMB","fastidioso",1,514
43,"test_DGMB","latte1.jpg",1,377
43,"test_DGMB","agonia",1,507
43,"test_DGMB","latte3.jpg",1,383
43,"test_DGMB","male",1,492
43,"test_DGMB","latte7.jpg",1,365
43,"test_DGMB","nocivo",1,453
43,"test_DGMB","fond2.jpg",1,446
43,"test_DGMB","buono",1,358
43,"test_DGMB","latte1.jpg",1,413
43,"test_DGMB","cattivo",1,471
43,"test_DGMB","fond5.jpg",1,389
43,"test_DGMB","amore",1,435
43,"test_DGMB","latte6.jpg",1,369
43,"test_DGMB","gloria",0,443
43,"test_DGMB","latte4.jpg",1,602
43,"test_DGMB","terribile",1,505
43,"test_DGMB","fond7.jpg",1,429
43,"test_DGMB","fallimento",1,498
43,"test_DGMB","latte5.jpg",1,542
43,"test_DGMB","stupendo",1,447
43,"test_DGMB","latte2.jpg",1,498
43,"test_DGMB","gioia",1,1003
43,"test_DGMB","latte5.jpg",1,505
43,"test_DGMB","amore",1,830
43,"practice_MGDB","schifo",1,442
43,"practice_MGDB","fond7.jpg",1,356
43,"practice_MGDB","dolore",1,483
43,"practice_MGDB","fond5.jpg",1,354
43,"practice_MGDB","brutto",1,391
43,"practice_MGDB","fond4.jpg",1,398
43,"practice_MGDB","bello",1,445
43,"practice_MGDB","fond6.jpg",1,438
43,"practice_MGDB","terribile",1,438
43,"practice_MGDB","latte7.jpg",1,453
43,"practice_MGDB","ridere",1,350
43,"practice_MGDB","latte5.jpg",0,349
43,"practice_MGDB","gloria",1,954
43,"practice_MGDB","latte3.jpg",1,416
43,"practice_MGDB","disastro",1,634
43,"practice_MGDB","latte4.jpg",1,1241
43,"practice_MGDB","stupendo",1,583
43,"practice_MGDB","latte2.jpg",1,339
43,"practice_MGDB","nocivo",0,621
43,"practice_MGDB","latte6.jpg",1,441
43,"test_MGDB","latte1.jpg",1,483
43,"test_MGDB","piacere",1,506
43,"test_MGDB","fond2.jpg",1,462
43,"test_MGDB","meraviglioso",1,491
43,"test_MGDB","fond1.jpg",1,612
43,"test_MGDB","fallimento",1,454
43,"test_MGDB","fond3.jpg",1,368
43,"test_MGDB","buono",1,471
43,"test_MGDB","fond7.jpg",1,445
43,"test_MGDB","gioia",1,557
43,"test_MGDB","fond4.jpg",1,596
43,"test_MGDB","fastidioso",0,467
43,"test_MGDB","latte6.jpg",1,631
43,"test_MGDB","male",1,563
43,"test_MGDB","latte7.jpg",1,626
43,"test_MGDB","amore",1,486
43,"test_MGDB","latte5.jpg",1,456
43,"test_MGDB","pace",1,458
43,"test_MGDB","latte4.jpg",1,398
43,"test_MGDB","agonia",1,445
43,"test_MGDB","fond6.jpg",1,391
43,"test_MGDB","paradiso",1,451
43,"test_MGDB","fond2.jpg",1,741
43,"test_MGDB","cattivo",1,566
43,"test_MGDB","fond3.jpg",1,464
43,"test_MGDB","odio",1,460
43,"test_MGDB","fond5.jpg",1,440
43,"test_MGDB","orribile",1,432
43,"test_MGDB","latte3.jpg",1,487
43,"test_MGDB","felicità",1,454
43,"test_MGDB","fond1.jpg",1,415
43,"test_MGDB","eccellente",1,489
43,"test_MGDB","latte2.jpg",1,419
43,"test_MGDB","dolore",1,477
43,"test_MGDB","latte1.jpg",1,500
43,"test_MGDB","gloria",1,813
43,"test_MGDB","fond3.jpg",1,438
43,"test_MGDB","amore",1,782
43,"test_MGDB","latte3.jpg",1,362
43,"test_MGDB","brutto",1,473
47,"practice_MGDB","fallimento",1,1849
47,"practice_MGDB","latte3.jpg",1,769
47,"practice_MGDB","terribile",1,831
47,"practice_MGDB","latte6.jpg",1,822
47,"practice_MGDB","piacere",1,847
47,"practice_MGDB","fond6.jpg",1,792
47,"practice_MGDB","brutto",1,644
47,"practice_MGDB","latte1.jpg",1,1102
47,"practice_MGDB","stupendo",1,998
47,"practice_MGDB","fond3.jpg",1,588
47,"practice_MGDB","felicità",1,697
47,"practice_MGDB","latte7.jpg",1,826
47,"practice_MGDB","odio",1,582
47,"practice_MGDB","latte4.jpg",1,618
47,"practice_MGDB","disastro",1,572
47,"practice_MGDB","fond1.jpg",1,557
47,"practice_MGDB","schifo",1,596
47,"practice_MGDB","fond2.jpg",1,563
47,"practice_MGDB","fastidioso",1,578
47,"practice_MGDB","fond7.jpg",1,558
47,"test_MGDB","latte5.jpg",1,742
47,"test_MGDB","agonia",1,663
47,"test_MGDB","latte2.jpg",1,571
47,"test_MGDB","meraviglioso",0,997
47,"test_MGDB","fond5.jpg",1,531
47,"test_MGDB","dolore",1,573
47,"test_MGDB","latte2.jpg",1,550
47,"test_MGDB","orribile",1,930
47,"test_MGDB","fond4.jpg",1,515
47,"test_MGDB","cattivo",1,610
47,"test_MGDB","latte6.jpg",1,508
47,"test_MGDB","amore",1,544
47,"test_MGDB","fond4.jpg",1,548
47,"test_MGDB","gioia",1,697
47,"test_MGDB","latte3.jpg",1,530
47,"test_MGDB","paradiso",1,652
47,"test_MGDB","fond6.jpg",1,565
47,"test_MGDB","nocivo",1,508
47,"test_MGDB","fond2.jpg",1,480
47,"test_MGDB","ridere",1,511
47,"test_MGDB","fond3.jpg",1,614
47,"test_MGDB","male",0,512
47,"test_MGDB","fond1.jpg",1,1479
47,"test_MGDB","eccellente",1,692
47,"test_MGDB","latte7.jpg",1,1005
47,"test_MGDB","fallimento",1,628
47,"test_MGDB","fond5.jpg",1,496
47,"test_MGDB","buono",1,1298
47,"test_MGDB","latte1.jpg",1,1114
47,"test_MGDB","gloria",1,613
47,"test_MGDB","latte4.jpg",1,647
47,"test_MGDB","bello",1,494
47,"test_MGDB","fond7.jpg",1,559
47,"test_MGDB","pace",1,614
47,"test_MGDB","fond6.jpg",1,824
47,"test_MGDB","ridere",1,516
47,"test_MGDB","latte5.jpg",0,522
47,"test_MGDB","agonia",1,994
47,"test_MGDB","latte1.jpg",1,1200
47,"test_MGDB","pace",1,686
47,"practice_DGMB","bello",1,1336
47,"practice_DGMB","fond1.jpg",1,419
47,"practice_DGMB","piacere",1,493
47,"practice_DGMB","latte4.jpg",1,607
47,"practice_DGMB","meraviglioso",1,630
47,"practice_DGMB","fond6.jpg",1,1162
47,"practice_DGMB","male",1,1400
47,"practice_DGMB","latte7.jpg",1,693
47,"practice_DGMB","nocivo",1,639
47,"practice_DGMB","fond3.jpg",1,549
47,"practice_DGMB","fallimento",1,698
47,"practice_DGMB","latte3.jpg",1,1162
47,"practice_DGMB","fastidioso",1,929
47,"practice_DGMB","latte6.jpg",1,634
47,"practice_DGMB","ridere",1,630
47,"practice_DGMB","fond5.jpg",1,450
47,"practice_DGMB","odio",1,556
47,"practice_DGMB","latte2.jpg",1,571
47,"practice_DGMB","paradiso",1,604
47,"practice_DGMB","latte5.jpg",1,630
47,"test_DGMB","fond2.jpg",1,1272
47,"test_DGMB","dolore",0,628
47,"test_DGMB","latte1.jpg",1,1496
47,"test_DGMB","agonia",1,1024
47,"test_DGMB","latte2.jpg",1,659
47,"test_DGMB","amore",1,581
47,"test_DGMB","latte7.jpg",1,649
47,"test_DGMB","stupendo",1,531
47,"test_DGMB","latte6.jpg",1,556
47,"test_DGMB","cattivo",1,563
47,"test_DGMB","latte1.jpg",1,602
47,"test_DGMB","brutto",1,577
47,"test_DGMB","fond4.jpg",1,1090
47,"test_DGMB","gloria",1,523
47,"test_DGMB","latte4.jpg",1,594
47,"test_DGMB","eccellente",1,574
47,"test_DGMB","fond7.jpg",0,616
47,"test_DGMB","terribile",1,617
47,"test_DGMB","fond6.jpg",0,618
47,"test_DGMB","schifo",1,588
47,"test_DGMB","latte3.jpg",0,592
47,"test_DGMB","gioia",1,453
47,"test_DGMB","fond5.jpg",0,542
47,"test_DGMB","buono",0,579
47,"test_DGMB","fond1.jpg",0,1279
47,"test_DGMB","disastro",1,1061
47,"test_DGMB","fond2.jpg",0,968
47,"test_DGMB","orribile",1,1206
47,"test_DGMB","fond7.jpg",1,575
47,"test_DGMB","pace",1,680
47,"test_DGMB","fond4.jpg",1,1055
47,"test_DGMB","felicità",1,1280
47,"test_DGMB","latte5.jpg",1,606
47,"test_DGMB","felicità",1,749
47,"test_DGMB","fond3.jpg",0,608
47,"test_DGMB","odio",1,2063
47,"test_DGMB","latte4.jpg",1,2361
47,"test_DGMB","terribile",1,1429
47,"test_DGMB","fond6.jpg",1,1152
47,"test_DGMB","pace",1,820
36,"practice_DGMB","paradiso",1,1169
36,"practice_DGMB","fond3.jpg",1,825
36,"practice_DGMB","agonia",1,789
36,"practice_DGMB","latte6.jpg",1,497
36,"practice_DGMB","gioia",1,795
36,"practice_DGMB","fond5.jpg",1,457
36,"practice_DGMB","odio",1,667
36,"practice_DGMB","fond6.jpg",1,639
36,"practice_DGMB","buono",1,741
36,"practice_DGMB","fond2.jpg",1,489
36,"practice_DGMB","felicità",1,459
36,"practice_DGMB","fond7.jpg",1,488
36,"practice_DGMB","eccellente",1,647
36,"practice_DGMB","latte1.jpg",1,480
36,"practice_DGMB","stupendo",1,727
36,"practice_DGMB","fond1.jpg",1,552
36,"practice_DGMB","gloria",1,781
36,"practice_DGMB","latte2.jpg",1,640
36,"practice_DGMB","bello",1,1239
36,"practice_DGMB","fond4.jpg",1,573
36,"test_DGMB","latte7.jpg",1,817
36,"test_DGMB","dolore",1,1290
36,"test_DGMB","latte5.jpg",1,522
36,"test_DGMB","disastro",0,890
36,"test_DGMB","latte4.jpg",1,955
36,"test_DGMB","terribile",1,1014
36,"test_DGMB","fond6.jpg",1,567
36,"test_DGMB","cattivo",1,1126
36,"test_DGMB","latte3.jpg",1,1383
36,"test_DGMB","brutto",1,527
36,"test_DGMB","latte4.jpg",1,497
36,"test_DGMB","ridere",1,618
36,"test_DGMB","latte5.jpg",1,734
36,"test_DGMB","nocivo",1,752
36,"test_DGMB","fond3.jpg",1,614
36,"test_DGMB","schifo",1,600
36,"test_DGMB","fond1.jpg",1,559
36,"test_DGMB","piacere",1,629
36,"test_DGMB","latte6.jpg",1,569
36,"test_DGMB","pace",1,683
36,"test_DGMB","fond5.jpg",1,562
36,"test_DGMB","meraviglioso",1,545
36,"test_DGMB","fond2.jpg",1,517
36,"test_DGMB","amore",1,548
36,"test_DGMB","fond7.jpg",1,536
36,"test_DGMB","meraviglioso",1,586
36,"test_DGMB","latte3.jpg",1,598
36,"test_DGMB","fastidioso",1,589
36,"test_DGMB","latte2.jpg",1,481
36,"test_DGMB","paradiso",1,528
36,"test_DGMB","fond4.jpg",1,562
36,"test_DGMB","fallimento",1,657
36,"test_DGMB","latte7.jpg",1,530
36,"test_DGMB","male",1,740
36,"test_DGMB","fond5.jpg",1,615
36,"test_DGMB","orribile",1,833
36,"test_DGMB","latte1.jpg",1,576
36,"test_DGMB","terribile",1,617
36,"test_DGMB","latte4.jpg",1,474
36,"test_DGMB","dolore",1,567
36,"practice_MGDB","nocivo",1,719
36,"practice_MGDB","fond6.jpg",1,790
36,"practice_MGDB","fallimento",1,578
36,"practice_MGDB","latte4.jpg",1,518
36,"practice_MGDB","gioia",1,429
36,"practice_MGDB","fond3.jpg",1,601
36,"practice_MGDB","dolore",0,1024
36,"practice_MGDB","latte2.jpg",1,1532
36,"practice_MGDB","male",1,1028
36,"practice_MGDB","latte6.jpg",1,799
36,"practice_MGDB","ridere",0,1942
36,"practice_MGDB","latte1.jpg",1,3400
36,"practice_MGDB","buono",1,1219
36,"practice_MGDB","latte5.jpg",1,454
36,"practice_MGDB","gloria",1,456
36,"practice_MGDB","latte3.jpg",1,545
36,"practice_MGDB","cattivo",1,677
36,"practice_MGDB","fond4.jpg",1,452
36,"practice_MGDB","felicità",1,1222
36,"practice_MGDB","fond2.jpg",1,1081
36,"test_MGDB","latte7.jpg",1,1452
36,"test_MGDB","agonia",1,660
36,"test_MGDB","latte3.jpg",1,632
36,"test_MGDB","bello",1,620
36,"test_MGDB","latte5.jpg",1,520
36,"test_MGDB","paradiso",1,647
36,"test_MGDB","latte6.jpg",1,625
36,"test_MGDB","eccellente",1,1421
36,"test_MGDB","latte4.jpg",1,560
36,"test_MGDB","amore",1,791
36,"test_MGDB","latte7.jpg",1,794
36,"test_MGDB","fastidioso",0,478
36,"test_MGDB","fond7.jpg",1,621
36,"test_MGDB","stupendo",1,871
36,"test_MGDB","fond1.jpg",0,746
36,"test_MGDB","odio",1,1943
36,"test_MGDB","fond5.jpg",1,617
36,"test_MGDB","meraviglioso",1,762
36,"test_MGDB","fond2.jpg",1,665
36,"test_MGDB","piacere",1,1189
36,"test_MGDB","latte2.jpg",1,640
36,"test_MGDB","brutto",1,1055
36,"test_MGDB","fond1.jpg",1,520
36,"test_MGDB","pace",1,1695
36,"test_MGDB","latte1.jpg",1,1294
36,"test_MGDB","orribile",1,919
36,"test_MGDB","fond7.jpg",1,485
36,"test_MGDB","schifo",1,716
36,"test_MGDB","fond5.jpg",1,443
36,"test_MGDB","terribile",1,1018
36,"test_MGDB","fond6.jpg",1,542
36,"test_MGDB","disastro",1,503
36,"test_MGDB","fond4.jpg",1,467
36,"test_MGDB","paradiso",0,424
36,"test_MGDB","fond3.jpg",1,1228
36,"test_MGDB","orribile",1,648
36,"test_MGDB","latte2.jpg",1,601
36,"test_MGDB","bello",1,432
36,"test_MGDB","fond6.jpg",1,607
36,"test_MGDB","agonia",1,606
40,"practice_MGDB","dolore",1,1207
40,"practice_MGDB","latte5.jpg",1,999
40,"practice_MGDB","paradiso",1,750
40,"practice_MGDB","latte3.jpg",1,905
40,"practice_MGDB","buono",1,517
40,"practice_MGDB","latte7.jpg",1,596
40,"practice_MGDB","brutto",1,515
40,"practice_MGDB","fond7.jpg",1,402
40,"practice_MGDB","orribile",1,737
40,"practice_MGDB","fond2.jpg",1,490
40,"practice_MGDB","gioia",1,612
40,"practice_MGDB","fond3.jpg",1,734
40,"practice_MGDB","gloria",1,799
40,"practice_MGDB","latte2.jpg",1,765
40,"practice_MGDB","agonia",1,700
40,"practice_MGDB","latte4.jpg",1,824
40,"practice_MGDB","fallimento",1,916
40,"practice_MGDB","fond1.jpg",1,554
40,"practice_MGDB","schifo",1,887
40,"practice_MGDB","fond4.jpg",1,519
40,"test_MGDB","latte6.jpg",1,707
40,"test_MGDB","felicità",1,599
40,"test_MGDB","fond6.jpg",1,446
40,"test_MGDB","meraviglioso",1,861
40,"test_MGDB","fond5.jpg",1,696
40,"test_MGDB","eccellente",1,1034
40,"test_MGDB","fond5.jpg",1,432
40,"test_MGDB","stupendo",1,525
40,"test_MGDB","latte1.jpg",1,686
40,"test_MGDB","pace",1,461
40,"test_MGDB","fond2.jpg",1,481
40,"test_MGDB","nocivo",1,512
40,"test_MGDB","latte2.jpg",1,719
40,"test_MGDB","piacere",1,742
40,"test_MGDB","latte3.jpg",1,642
40,"test_MGDB","bello",1,673
40,"test_MGDB","latte7.jpg",1,631
40,"test_MGDB","terribile",1,572
40,"test_MGDB","latte5.jpg",1,549
40,"test_MGDB","ridere",1,697
40,"test_MGDB","latte4.jpg",1,594
40,"test_MGDB","odio",1,591
40,"test_MGDB","fond6.jpg",1,590
40,"test_MGDB","amore",1,514
40,"test_MGDB","fond7.jpg",1,505
40,"test_MGDB","gioia",1,613
40,"test_MGDB","fond1.jpg",1,519
40,"test_MGDB","cattivo",1,566
40,"test_MGDB","latte6.jpg",1,487
40,"test_MGDB","gloria",1,942
40,"test_MGDB","fond4.jpg",1,506
40,"test_MGDB","male",1,702
40,"test_MGDB","latte1.jpg",1,658
40,"test_MGDB","fastidioso",1,444
40,"test_MGDB","fond3.jpg",1,418
40,"test_MGDB","disastro",1,533
40,"test_MGDB","latte7.jpg",1,758
40,"test_MGDB","odio",1,749
40,"test_MGDB","fond5.jpg",1,561
40,"test_MGDB","terribile",1,1168
40,"practice_DGMB","male",1,3031
40,"practice_DGMB","fond1.jpg",1,1490
40,"practice_DGMB","bello",0,947
40,"practice_DGMB","latte3.jpg",1,3526
40,"practice_DGMB","terribile",0,1608
40,"practice_DGMB","latte4.jpg",1,1640
40,"practice_DGMB","paradiso",1,974
40,"practice_DGMB","latte5.jpg",1,799
40,"practice_DGMB","buono",1,1261
40,"practice_DGMB","fond7.jpg",1,736
40,"practice_DGMB","felicità",1,578
40,"practice_DGMB","latte7.jpg",1,846
40,"practice_DGMB","stupendo",1,908
40,"practice_DGMB","latte6.jpg",1,912
40,"practice_DGMB","nocivo",1,620
40,"practice_DGMB","latte1.jpg",1,1056
40,"practice_DGMB","fastidioso",1,545
40,"practice_DGMB","latte2.jpg",1,461
40,"practice_DGMB","gloria",1,615
40,"practice_DGMB","latte3.jpg",1,848
40,"test_DGMB","latte1.jpg",1,1599
40,"test_DGMB","piacere",1,1197
40,"test_DGMB","fond6.jpg",0,970
40,"test_DGMB","dolore",1,1451
40,"test_DGMB","latte7.jpg",1,1051
40,"test_DGMB","amore",1,924
40,"test_DGMB","fond3.jpg",1,570
40,"test_DGMB","schifo",1,580
40,"test_DGMB","fond5.jpg",0,504
40,"test_DGMB","disastro",1,2269
40,"test_DGMB","latte2.jpg",1,438
40,"test_DGMB","gioia",0,462
40,"test_DGMB","fond4.jpg",1,1762
40,"test_DGMB","brutto",1,1103
40,"test_DGMB","fond2.jpg",1,1290
40,"test_DGMB","odio",0,875
40,"test_DGMB","fond7.jpg",1,1233
40,"test_DGMB","meraviglioso",1,1900
40,"test_DGMB","fond4.jpg",1,2262
40,"test_DGMB","orribile",1,1118
40,"test_DGMB","fond6.jpg",1,860
40,"test_DGMB","agonia",1,1605
40,"test_DGMB","latte5.jpg",1,1074
40,"test_DGMB","pace",1,934
40,"test_DGMB","latte6.jpg",1,1382
40,"test_DGMB","ridere",1,1439
40,"test_DGMB","fond2.jpg",1,1380
40,"test_DGMB","cattivo",1,1477
40,"test_DGMB","latte4.jpg",1,1290
40,"test_DGMB","fallimento",1,691
40,"test_DGMB","latte7.jpg",1,540
40,"test_DGMB","eccellente",1,630
40,"test_DGMB","fond1.jpg",1,858
40,"test_DGMB","piacere",0,651
40,"test_DGMB","fond3.jpg",1,2660
40,"test_DGMB","terribile",1,1083
40,"test_DGMB","fond5.jpg",1,1025
40,"test_DGMB","eccellente",1,2084
40,"test_DGMB","fond2.jpg",1,1385
40,"test_DGMB","fastidioso",1,1052
44,"practice_DGMB","agonia",1,723
44,"practice_DGMB","fond7.jpg",1,2004
44,"practice_DGMB","ridere",1,1033
44,"practice_DGMB","fond1.jpg",1,927
44,"practice_DGMB","meraviglioso",1,1414
44,"practice_DGMB","latte6.jpg",1,1078
44,"practice_DGMB","eccellente",1,708
44,"practice_DGMB","latte4.jpg",1,720
44,"practice_DGMB","stupendo",1,903
44,"practice_DGMB","latte1.jpg",1,762
44,"practice_DGMB","felicità",1,681
44,"practice_DGMB","latte7.jpg",1,776
44,"practice_DGMB","terribile",1,817
44,"practice_DGMB","fond6.jpg",1,754
44,"practice_DGMB","nocivo",1,806
44,"practice_DGMB","latte2.jpg",1,1087
44,"practice_DGMB","bello",1,766
44,"practice_DGMB","latte3.jpg",1,807
44,"practice_DGMB","dolore",1,1237
44,"practice_DGMB","fond2.jpg",1,803
44,"test_DGMB","latte5.jpg",1,1946
44,"test_DGMB","fastidioso",1,789
44,"test_DGMB","latte3.jpg",1,753
44,"test_DGMB","fallimento",1,757
